更新时间,#genre#
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8


戏曲频道,#genre#
梨园,https://iptv.catvod.com/migu?id=961930369&token=7478279d6d8b11958635ac592e80eb26
梨园,http://182.61.15.84:80/961930369
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8


上海频道,#genre#
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=7929616b4ed4f0398125e35ab1172c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0
全纪实,http://1.82.144.44:4022/rtp/239.111.205.3:5140
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-5.m3u8
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-4.m3u8
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://111.29.9.33:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub


湖南频道,#genre#
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
湖南国际,http://192.151.150.154/live/hngj.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8


湖北频道,#genre#
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8


广东频道,#genre#
丰顺综合,https://p2.vzan.com/701678271/024926084736123670/live.m3u8
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E5%9C%B0%E6%96%B9%E5%8F%B0/%E4%BA%91%E6%B5%AE%E7%BB%BC%E5%90%88
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-17.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-16.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
广州影视,http://r.jdshipin.com/sFw4S
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
汕尾文化生活,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E5%9C%B0%E6%96%B9%E5%8F%B0/%E6%B1%95%E5%B0%BE%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
汕尾新闻综合,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E5%9C%B0%E6%96%B9%E5%8F%B0/%E6%B1%95%E5%B0%BE%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
河源公共,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E5%9C%B0%E6%96%B9%E5%8F%B0/%E6%B2%B3%E6%BA%90%E5%85%AC%E5%85%B1
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源综合,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E5%9C%B0%E6%96%B9%E5%8F%B0/%E6%B2%B3%E6%BA%90%E7%BB%BC%E5%90%88
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧频道,http://218.13.148.152:5140/IPTV-%E6%B7%B1%E5%9C%B3%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B7%B1%E5%9C%B3%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93
深圳移动电视,http://nn.7x9d.cn/深圳最新.php?id=szyd
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
深圳财经生活,http://nn.7x9d.cn/深圳最新.php?id=szcjsh
深圳都市频道,http://218.13.148.152:5140/IPTV-%E6%B7%B1%E5%9C%B3%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B7%B1%E5%9C%B3%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
茂名公共,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E5%9C%B0%E6%96%B9%E5%8F%B0/%E8%8C%82%E5%90%8D%E5%85%AC%E5%85%B1
茂名综合,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E5%9C%B0%E6%96%B9%E5%8F%B0/%E8%8C%82%E5%90%8D%E7%BB%BC%E5%90%88
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh


浙江频道,#genre#
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
文成综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-19.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
湖州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
湖州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
