更新时间,#genre#
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://223.247.25.221:1234/608807423
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://182.61.15.84:80/608807423
CCTV13,http://go.bkpcp.top/mg/cctv13
凤凰资讯,http://xtvantsc.xyz/fhx.php?id=1
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=iGRvDjCPkoIuYQ2VPloTISr%2B9CWaLgy01QjHP361W0XGrMgIYcC%2BmfgDUXIVO%2BYooujtwuAyoeJeWZhaFRBrTCW7uDYAP2TDpdpN4iBxCrrnSLz5QTzCOJyQhoUytc%2FtoWKeiato%2BaJ4eBNzcCexBD%2FOxHwejr5kMbDwZvXhUekefq1ddG5GE8C8HA37Yvd0s7c4RMlzNX9%2FwCpz538oIMvadgHh90dIsTEn7K97R1lRYWeywxU%2FizD0bXEevCdcG%2BSa2yO7idfFfXIJK%2BC%2FvpH%2B7oJUTj0VI0zmQ5DAxM6zCVvT9ZJ5r56NCU0scHR5PbL%2FvsM0QKNT2h%2FF00ELgWF%2B1%2F0ZE1LDH5rePo9f6coSuoOvhqk7p24eCRE7wGlrxs%2BOFK%2FsULAfW3WXveCfAA%3D%3D
凤凰中文,http://xtvantsc.xyz/fhx.php?id=2
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=V6DS94oQSHUX3bW2XsDpm%2Fj2mQH%2BosVdERGcGI1aR5FPvbpiEQ6MmFyd6%2BOwJcSQxNc8gsLI1cZ6EKjnp%2B2FiC5jHM%2FLgM4MIyRlKc5lDcmpID2qVeMcob5CYodibAL23eClg0CD0AnjSrwotcIDoeOPckl1q7AACf399yXT7akrR0YNbMy4orWT0Rl%2BU3H7i9sXUYhH7v99y09OsTcbqzs6yjBaaoPe1iLW4hW4tVah9ZOei6NZXPd5rrQb2wAqzK0p0hOb3lsyMDZqbOYn3R22%2FGfpi9X%2B%2FzwAA8hdNDlvyPVUGl6ncjAlKdUZqr6djv5jj9VPuBfsa8Bo1WiSyQqZA8NFz2SI8%2FHZykBdvH4Vp0e7UESlxM%2F8Y8lJudQTdZKdVAIRAhZ%2BlE9%2BUdpNOA%3D%3D
凤凰中文,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰香港,http://xtvantsc.xyz/fhx.php?id=3
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=SVpGEUPc1uiPBdXbcT04lIO1whNZxWjNpAT1Fef5Ho0ff%2BMYzgwb46rUEDvFzlQvuGKQjkTiMI5DVqVixakAB5VWo85LpDGda6hQ8ygcaYgphrhcCkjd%2FSCIQlNYd1htL13Yn5P7Xe6psxhp3oyuHA1wGetdrzsuZbwNcrB8uIbhfkre9vc9c72wt%2FK6rd615pqpRJrOqykMUCLZGjrnil2uHpODoORe6XzMSQvrYgrwuknf%2B3kBvXyt97y4XCIrljssfVmV8gE5qWwW3O5Nx0TgJflwjxQThy3BLxezj0aWvGwYgbDgfPNcwtaXw2JCOY%2F5UnQEFT4bzQ5oriQeFXFzDYe7liot%2BKDQpjFDExceeHnFv829Ti5rNPAD0uV%2Bw%2Bdj3rJ1HXbrphwKgSaKrw%3D%3D
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
三立新闻iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
寰宇新闻台湾,http://www.kaniptv.cn/uadl.php?etoken=zZMfUdsy%2FU633r%2FiLSC81vz8cic9hhaMbGLdTMl5l8XUHCMPscORcXdd5AvQ2IFo%2FZea7L0Wm9Pk7w3cZsFmosxD22CGwvENMywXR6CST18rOZ7AhrX8gOgNW%2B6187wqGKhgD1XJZ5NV3r%2FfFfEJT67j8flitVFt6f2xNo3hkKxD73kHVHvV63DY5%2F7Bf0pBl04r%2BYqwXWzDUpv4wDJeL300vDmGVGWOvfyvg3HGtr1WMvxKBQvE4A754F5HBlNGosAJnV9z5rfjRYHd365X0toy6LHo%2BfibHiU5Obmt1MlCoSs4Xo7O3PDZIrQwQBzT0SQicOZksCn7cYaNv1S6aZqTju7Vi%2B4%2FGlRvA7JwBJwuI%2BW6eBIe%2BKgRNfDRTr474YWImzq1TwOlnrRHeeTmDNkav%2B%2FLhIgarAzhuX4q73VzawrEcSG%2Fsfok5nzHp97n
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
MSNOW,http://40.160.24.53/MSNBC/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://xemzi.short.gy/1000018
FoxWeather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
NBC,http://206.212.244.63/127/index.m3u8
NBC,http://stream.cammonitorplus.net/1785/index.m3u8
CNBC,https://gpuserver3.tier1streams.com/CNBC/index.m3u8
CNBC,https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8
EntertainmentTonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
BratTV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
ArirangTV,http://45.162.64.114/ARIRANG/index.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
DWEnglish,https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
CBCNews,https://jmp2.uk/plu-6536725167bd1a00084481bc.m3u8
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
AlJazeeraEnglish,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
GBNews,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
GBNews,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693850
WION,http://vg-zeefta.akamaized.net/ptnr-yupptv/title-wion/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20c3c0d9-0256-43fe-bca6-70fdd490b957/main.m3u8
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRTWorld,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
CGTN,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://182.61.15.84:80/609017205
CGTN,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://47.104.178.59:3566/609006476
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://www.kaniptv.cn/uadl.php?etoken=KQaJrZanymF7QwE0BastLUxKCG76r5x8zoOuT%2F5rq3mxN6Uql4Zh7JCpxU42aVnTPHk0erqqTOeBaNaFfe%2B7H%2BVaK1iEeMeKYRfBO4GGMj4n7b6tW4AVuFShGsH7tNwbMtIyYCkd3L8Ka6IsNNNsOKQdWikE3WezWkS3GTvry4gV1l6F4HRbJ696fkafH%2BLyHFgcO0KZakjeXomUvi0FuD%2BnG5urwgYCjtZ6lJnbld9gpGp0D9CzovxZv7hzpppuqSdv4cKdT32JDYvcItumIsPRdSjg4rGNgy7uf7gblma57IMHvQpkW%2B2IgLk%2BB%2FYYvgOZs0aIPRVjEPaKF5w7jWjHvVh2bVZX9IOgaN04tuNfupdZLQlIIaH5Mf%2FEMHxVImUWF9AUugIZ%2BbYv%2Byr6BQ%3D%3D
Now财经台,http://www.kaniptv.cn/uadl.php?etoken=%2FIWFA4m6kFXVTjLfVU%2BrPuCrC%2Bqr1IpRKWAJK1khGQN0jLASZ70C5vSyLgb%2FoHscMDL3QAXAHFN7dp1M%2By7X%2BJKNvXdvLs0aZez2z36YkYL4rGhaxeJzhizwnP%2BkRVGueJUC05kvf8k%2BK0WXc2LmGjCZRb9aODJaQPBdsReXbM8hViCiexWnxFWn5DxNdSNtsJjUVGN2fcMhWQswnhJjfew9nAvm%2BBPou7skriJtIUbxdFy2ebM15c%2BpNn1hTVgcMbRlesi8MXUdEzH9bYa04UmFGD2nLO7JIWBXSOqCVkSh2eTitIADdaHhIZQQT15BFN2uva0xwjgZN6ioqzECWWhBwFvf%2BIKDz6ljjTfA37C82oddIyOtH0oCWyVx7U1Ymu8VRd6%2Fi9602AkMfFwhPg%3D%3D
HOY国际财经台,https://cdn11.163189.xyz/163189/hoy76
HOY资讯台,https://fast.hidns.vip/163189/hoy78
壹新闻,http://www.kaniptv.cn/uadl.php?etoken=BU64pcwPRi5K%2B8YBRuv05qoBlrMBV8Rnb%2F%2FS2ESOMyAlnw9vRaLvOgKykkKWsRFhHtbfHlsfVWXwZk9if%2FxJ5JagIfhG8GGtcL8%2FIALEo6sSsOjlH0bdEkACrYhOlPnq4qKJNHYZUF1K6AYseF36gfiMb%2FR4bgf%2FhZKTNo0wJmZfq3t0LW52kRWsGIS%2BJF1G3CAO9n9FqfdMbmSUGkA8kcvjBri%2Bu1fn7BMmQbnVuDYaW6aSXB%2B%2Bzqx6RvYrg3XlnpLUJYJXBRdf4knhCA6caanOCYseCIIqP%2BpOlSyGOkhKmGdmUQJHKOCKcH%2BYZGftxB70Ukx%2FvLgS2w5hrv3QS23bcHOUqEKBuz0%2BUHn3hDolYluk5oE8H9fWPXnp71dD0IuzLcNa1AKyw0AkzNnPZA%3D%3D
非凡新闻,http://www.kaniptv.cn/uadl.php?etoken=PjCdsvYh2Q0%2BmjZP52efmVvEfiGAmSgnlcSkP1siywpaYfVX4YvYhlLl2C5osJ0f9YDaDgt4RoJ0a3UNi1LdM%2FHLJaZzsfJW2j0unI9SiDHxgfTunScv%2FgvCKQQ42MNiZTTslurtIdqVWAQ8MnN6JPWCtq0Zm7aWD3KRuNXpYXoqVYqSzaVj97gyajbi4c1DWkWwqL1vuq1L9yHtLUlOmDylg%2FoaHp2qq%2Fct7%2BUhR4XlQnDijk4HyZkJxZ6uxHN0KNJ8eM2JxJFK2t%2BdlbOEu33Aeqm5pLae9CphGXdFvU9Mvgpj5%2BEQoh323LUOCYEWe%2FjBZIh5RWvBHYxpWcW9gbG04KRYA0SrJQE%2BLaSzUiPM3CtSh5xRhW9rpWnHBPKh7slsmzi2DVR%2FB2li7dks9w%3D%3D
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS,http://www.kaniptv.cn/uadl.php?etoken=Gs4KUEQvGkyA2Ptz9%2FdetLAW3p1FnCKEODzlLHAb4BSuaN5BhpcVWXUQmjz%2FB3ppqKx2%2Btc8z4ciPWapuIl9NzbRxe8KtxPVCir%2Fyd1EK0muPc087wUHsbNhDI31fDuZjQc0PuBVnTODsjYfFevFprSP6ku7naWHDGlAJnnTZgR0314SH%2FTvOg4r047%2FAuKyPT2uSw5Vun0n%2Bq0cFI6ePbbIl6Nmki9N6If4mWHycIVLZidjSWQsqWQasye5gzZUgXlWxb7Ow2P7Xjx2vVWXlXLKyH1e0n7ogr7xekLp3q78MqEkwRo9bzir77AC%2FwAL5fk2PvuM58Rey9LyfroO%2F87eUtrGJnA3Ok9vCzmx3G31G9Oh1%2BSkB2aSEInSA66AG17dzA8w%2FtComr7AdRuQ1g%3D%3D
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8


电影,#genre#
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
CHC家庭影院,http://182.61.15.84:80/644368373
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC动作电影,http://182.61.15.84:80/644368714
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://223.247.25.221:1234/952383261
CHC影迷电影,http://182.61.15.84:80/952383261
CHC影迷电影,http://110.244.139.249:7788/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://116.52.173.134:1234/952383261
CHC影迷电影,http://47.104.178.59:3566/952383261
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
纬来电影,https://smt.1678520.xyz/163189/wldy
ROCKAction,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
MovieSphere,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
刘德华,http://173.208.234.146/live/vlldh.m3u8
刘德华,http://epg.112114.xyz/douyu/2516864
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
刘德华,https://www.goodiptv.club/huya/11342424
成龙,http://173.208.234.146/live/vlcl.m3u8
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,https://www.goodiptv.club/huya/11342386
黄渤,https://www.goodiptv.club/huya/11352876
沈腾,https://www.goodiptv.club/huya/11601968
王晶,https://www.goodiptv.club/huya/11602058
周星驰,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
周星驰,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星驰,http://cdn.jdshipin.com:8880/huya.php?id=11342412
周星驰,http://107.150.60.122/live/lbzxc.m3u8
周星驰,http://192.151.150.154/live/lbzxc.m3u8
周星驰,https://www.goodiptv.club/huya/11336587
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
李连杰,https://www.goodiptv.club/huya/11342390
周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
周润发,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
周润发,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
周润发,http://107.150.60.122/live/lbzrf.m3u8
周润发,http://192.151.150.154/live/lbzrf.m3u8
周润发,https://www.goodiptv.club/huya/11342387
古天乐,https://www.goodiptv.club/huya/29982675
甄子丹,https://www.goodiptv.club/huya/11352935
洪金宝,http://173.208.234.146/live/vlhjb.m3u8
洪金宝,https://www.goodiptv.club/huya/11279251
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
成龙电影,http://107.150.60.122/live/lbcl.m3u8
成龙电影,http://192.151.150.154/live/lbcl.m3u8
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
贝爷求生,http://www.goodiptv.club/douyu/9661369
邵氏影院,http://www.goodiptv.club/douyu/4246519
古装武侠,http://www.goodiptv.club/douyu/2793084
橙记港剧,http://www.goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,http://www.kaniptv.cn/uadl.php?etoken=noZjvr3W4W231fiK5HdD0QclzxODx5xaSvEy1QrPXSTcAscFg%2BAoAVJxlpGmxzKkM%2BSGmQpxoO9fUmeHQsmekydG0rDh8hhS%2Fc9B3yrEdJnF%2BRFZZrIg0R%2BROnkr87QEj0F4IEOqk5uSRqfysXuqW%2BcCuDIXD2dsFCy8w7Vjkt8afGNRzrsv0MaS%2Fsfv2dpYCh9alQzAt0iLtQrptfdVTVlkUlUmnonrWLpKTlstfPfVu325fYGwefmQCZmnMpVqTL2WAvh444DODCjtJohNcahY4alR2gTUvxk209XBOPJ5RSgcZTBB0w%2Fs8M%2Bsk%2FILzZG7cVhAVq10EDGCeCXWeb4GHacUqhJj0ZpBxWyQcqsmaPSCqE4v85A79eccWOhNy9RyHyU134EiCr5YCh3log%3D%3D
天映新加坡,https://10.fast.hidns.vip/163189/typd/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映频道,http://173.208.234.146/live/typd.m3u8
好莱坞电影,http://www.kaniptv.cn/uadl.php?etoken=T4eRdP%2BIadK8d%2FSRDjUIauoszVrGBbjxecEHSpcuNQARG87N9tOmoTwQoJaLqCsBPaqraDbE0GqXB4qYSY%2FybCIAKBTOpDljMVOJ255Yzr3Ch8jNLniwmd6Ta2O%2FbhXPEwFJhs7nBMkpPa5cAOqDTh83I6p3QWztVP%2FGm%2FwR3VlzAoehiJ4mu2iY8i%2F6edq0jsF4rCdZUi%2F8l3uKg%2BhTE0IeKtrJgtIjwNsriVUub2FwID4y5ViNsbc5wvoa3nYN4%2BOJCyt9sZmrZrfPrenaG6qH2cdQ4ry1Umjnz2a5EOEK9QARq%2FXuf2BfgYkJFyU95cUx731oBPTgVbsP8INRmb%2BFRSvDptnJlGTLbQM2cxnRptw3rF4SF%2BVathhw0SyPx7QOx1RqjDlnhv%2FMIwEEzQ%3D%3D
POPC,http://www.kaniptv.cn/uadl.php?etoken=%2BtQ%2F%2FtwlYRLs%2FzUuFzh%2BsLBh5P9M%2FR4QeHTmAX72V5gNP1zBH3FoYxGLdxLRbD57WpkAvgQV0H8mVudrMH1YL8BRHD8jV4mi1joSpj0Cphyl%2BXbf%2F5ujKoBgQBoEJsOfD3IdZZGFLzqJ9wxvM5pZXmANerYUdAmJjRZW0YLkpHcjLpVkjqHqd61bzzvSBf8FY%2FSG7mmPBf1ZUJFvKDIn4U9Y5CR3XbZAVx4TCc9u3899ZHGHqmApI1b7JcZTPpyLlFF4k2xFHO%2B3Dgx%2FK7%2Bd4Si%2B1y%2F5h4kcUv%2Fi7hA2E99XMPdXyWEVRgKVkFgt0XzoPdL1Kc878XC3C5wznSFxZbnG2WqOiK7GTjr0V14HYLi71TIKTjeM8NojEQqdJHw3RDCS%2FxtH6N46R3oZMA452g%3D%3D
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://10.fast.hidns.vip/163189/xinghe/
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
千禧经典,http://o11.163189.xyz/stream/live/tvbc/


港澳台,#genre#
翡翠台4K(字幕),https://cdn3.indevs.in/stream/tvb/fct4k/
TVBPlus(字幕),https://cdn3.indevs.in/stream/tvb/tvbp/
HOYTV,http://r.jdshipin.com/sFw4S
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOYTV,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOYTV,https://cdn6.cc.cd/163189/hoy
HOYTV,https://fast.hidns.vip/163189/hoy
ViuTVsix,https://10.fast.hidns.vip/163189/viu6/
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
RTHK32,http://cdn.163189.xyz/163189/rthk32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,https://fast.hidns.vip/163189/rthk32
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,https://cdn6.cc.cd/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门体育,https://cdn6.cc.cd/163189/amty
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,https://cdn6.cc.cd/163189/amlh
